CAU7771,S4052,2018,1,25,
CAU8922,S48,2019,6,6,
CAU10667,S4945,2016,5,16,
CAU507,S594,2016,6,16,
CAU4428,S12287,2016,4,5,
CAU12041,S3054,2017,7,3,
CAU6123,S8718,2018,10,10,
CAU11287,S1285,2017,2,2,
CAU5006,S639,2018,3,20,
CAU8134,S1138,2017,11,19,
CAU5676,S8319,2017,2,19,
CAU10429,S8511,2015,9,12,
CAU7632,S9367,2015,2,19,
CAU5589,S12761,2019,4,23,
CAU3193,S10402,2019,3,16,
CAU908,S1221,2017,6,5,
CAU11161,S10137,2015,2,21,
CAU5137,S2746,2017,10,10,
CAU11925,S5541,2016,7,17,
CAU9399,S2211,2017,2,25,
CAU7478,S7305,2016,5,11,
CAU12701,S5843,2017,6,5,
CAU14966,S12053,2018,4,1,
CAU5166,S5119,2016,1,25,
CAU7731,S5226,2016,9,23,
CAU3277,S12628,2015,11,24,
CAU1493,S10849,2019,1,6,
CAU10328,S2339,2016,8,18,
CAU1023,S10539,2015,2,5,
CAU1813,S888,2017,2,4,
CAU2194,S8803,2016,11,14,
CAU7094,S12250,2017,11,21,
CAU6249,S1989,2018,8,25,
CAU2214,S4123,2018,3,18,
CAU4725,S7978,2019,8,15,
CAU9583,S652,2018,8,7,
CAU11592,S9612,2015,7,11,
CAU6504,S8910,2019,8,12,
CAU3856,S2742,2019,6,6,
CAU10227,S5237,2018,6,22,
CAU6655,S9383,2018,4,9,
CAU10400,S742,2016,11,24,
CAU12680,S11729,2015,8,6,
CAU790,S12297,2016,4,7,
CAU9334,S1685,2017,8,13,
CAU3167,S6859,2017,5,8,
CAU2028,S7054,2018,5,8,
CAU4363,S1379,2016,7,2,
CAU2572,S10877,2015,9,5,
CAU8708,S10693,2018,9,20,
CAU6893,S3000,2018,5,22,
CAU11522,S10276,2015,7,16,
CAU10905,S371,2016,8,7,
CAU4304,S12178,2017,7,18,
CAU1092,S1993,2015,5,17,
CAU13664,S2863,2016,5,16,
CAU11945,S1402,2017,1,25,
CAU14084,S1419,2017,10,5,
CAU4545,S2166,2015,10,7,
CAU9577,S7073,2019,9,17,
CAU7563,S11954,2015,11,13,
CAU2080,S524,2019,7,4,
CAU464,S8235,2019,11,12,
CAU7508,S12927,2017,4,24,
CAU504,S12607,2015,4,8,
CAU6842,S7859,2015,4,25,
CAU3312,S5680,2015,5,5,
CAU5514,S9657,2017,11,11,
CAU14727,S3043,2016,11,8,
CAU4008,S7040,2019,4,3,
CAU7708,S4552,2017,11,20,
CAU5356,S11707,2015,8,17,
CAU2054,S8617,2019,10,14,
CAU5412,S12348,2015,7,21,
CAU12835,S2697,2015,1,5,
CAU3752,S1826,2016,2,19,
CAU3468,S5615,2019,4,19,
CAU13819,S11966,2019,7,7,
CAU12859,S1508,2016,7,1,
CAU6592,S4596,2015,9,18,
CAU4122,S3902,2019,5,15,
CAU11138,S4559,2018,3,5,
CAU8064,S2763,2019,7,18,
CAU9167,S2753,2017,4,8,
CAU7745,S129,2019,5,17,
CAU9974,S1757,2015,3,17,
CAU8891,S6025,2015,1,12,
CAU8304,S9295,2018,9,20,
CAU5110,S11672,2015,1,9,
CAU7726,S4797,2015,4,23,
CAU942,S5779,2017,1,8,
CAU11460,S1034,2018,4,22,
CAU1312,S519,2019,4,20,
CAU12398,S11770,2018,4,23,
CAU3997,S3577,2019,1,9,
CAU400,S552,2019,8,21,
CAU10099,S9080,2016,6,23,
CAU14290,S12651,2016,5,19,
CAU11743,S1216,2018,6,8,
CAU11073,S4468,2015,6,6,
CAU7645,S4689,2019,9,1,
CAU821,S4218,2018,2,25,
CAU9867,S5415,2018,3,10,
CAU14005,S1017,2018,8,17,
CAU886,S1762,2017,11,15,
CAU14853,S10623,2015,3,25,
CAU670,S707,2017,4,21,
CAU7151,S4583,2016,9,2,
CAU14294,S2976,2018,6,6,
CAU3669,S1676,2018,1,13,
CAU5282,S12010,2017,11,22,
CAU12757,S6843,2016,2,23,
CAU5735,S7583,2016,4,16,
CAU6950,S2578,2017,6,9,
CAU1393,S5440,2018,5,1,
CAU10113,S287,2016,8,9,
CAU8186,S1287,2016,11,5,
CAU4299,S4441,2018,1,12,
CAU311,S6713,2017,11,5,
CAU14370,S12441,2015,1,7,
CAU14358,S534,2019,1,16,
CAU11855,S5926,2016,7,11,
CAU4198,S7915,2017,6,19,
CAU2375,S12048,2016,3,11,
CAU4812,S8757,2018,6,23,
CAU1413,S7309,2017,2,4,
CAU13388,S6807,2016,6,15,
CAU11951,S4962,2015,8,2,
CAU46,S2498,2016,6,12,
CAU8227,S10895,2017,6,15,
CAU1072,S4332,2016,1,6,
CAU11816,S8449,2015,3,5,
CAU686,S9385,2015,6,8,
CAU9571,S6510,2015,4,1,
CAU218,S5168,2018,6,2,
CAU10793,S7621,2019,11,24,
CAU10884,S7415,2019,9,15,
CAU5880,S3291,2016,3,2,
CAU2176,S5660,2016,7,16,
CAU7758,S75,2017,5,12,
CAU3280,S8732,2016,4,2,
CAU5529,S1049,2016,3,19,
CAU9581,S12594,2015,8,1,
CAU8847,S12596,2018,5,5,
CAU126,S9068,2018,5,24,
CAU13373,S8580,2016,2,11,
CAU10293,S10517,2019,7,20,
CAU10741,S1505,2018,10,11,
CAU14976,S1746,2015,9,13,
CAU5083,S3122,2018,8,5,
CAU14869,S1300,2019,2,10,
CAU8779,S12034,2017,10,8,
CAU13942,S10961,2019,1,5,
CAU2100,S7482,2018,5,3,
CAU8119,S116,2019,9,20,
CAU9140,S535,2017,9,1,
CAU7561,S5392,2015,8,17,
CAU4551,S10650,2015,9,24,
CAU4297,S8426,2016,6,22,
CAU9518,S5679,2017,7,13,
CAU10150,S2290,2015,10,1,
CAU7008,S11579,2018,10,15,
CAU10173,S5082,2015,4,23,
CAU9842,S3933,2017,5,21,
CAU9223,S3319,2015,9,4,
CAU678,S5184,2017,3,22,
CAU6499,S12326,2017,3,21,
CAU6510,S12465,2016,1,16,
CAU795,S2650,2016,1,3,
CAU3592,S12189,2019,6,14,
CAU11372,S9134,2015,3,8,
CAU9778,S11587,2017,7,18,
CAU1630,S575,2015,6,19,
CAU12467,S1915,2018,6,17,
CAU14337,S9936,2016,1,17,
CAU10083,S10946,2016,9,10,
CAU10980,S6600,2015,9,14,
CAU12618,S568,2016,4,2,
CAU7841,S7252,2016,10,5,
CAU13127,S10476,2017,1,7,
CAU3920,S4685,2019,2,13,
CAU7473,S6316,2017,5,2,
CAU1984,S6735,2019,1,22,
CAU5717,S12255,2018,6,17,
CAU3850,S2622,2015,6,9,
CAU13328,S11510,2016,3,8,
CAU2538,S1706,2018,1,6,
CAU11263,S2252,2016,9,3,
CAU469,S3189,2018,8,14,
CAU13489,S9109,2016,1,24,
CAU5056,S5165,2015,2,5,
CAU2360,S8756,2016,5,21,
CAU10239,S6956,2016,7,17,
CAU14838,S11436,2019,8,21,
CAU8059,S10901,2019,4,5,
CAU14684,S3,2017,6,13,
CAU6410,S10040,2017,11,16,
CAU9226,S5398,2019,9,19,
CAU6508,S12831,2016,3,15,
CAU968,S4339,2016,2,25,
CAU8408,S10160,2015,10,18,
CAU1393,S1312,2015,5,15,
CAU4797,S7007,2018,4,13,
CAU4982,S4250,2015,5,7,
CAU12452,S6534,2016,5,7,
CAU2806,S7516,2017,1,21,
CAU12129,S11921,2017,6,18,
CAU3476,S1155,2018,2,12,
CAU8053,S6297,2019,1,20,
CAU10617,S1538,2018,9,25,
CAU12286,S12819,2019,1,17,
CAU6530,S2523,2015,4,13,
CAU7388,S8780,2019,7,7,
CAU4571,S10282,2019,4,10,
CAU4380,S4886,2017,2,15,
CAU2582,S6826,2017,6,25,
CAU1685,S1143,2015,9,3,
CAU2136,S1661,2019,8,17,
CAU2486,S9007,2018,2,22,
CAU3998,S2139,2015,5,1,
CAU2891,S12319,2015,10,3,
CAU5791,S178,2017,9,16,
CAU9918,S8589,2016,11,10,
CAU10825,S1006,2016,10,6,
CAU9996,S116,2016,2,10,
CAU14480,S12109,2018,1,23,
CAU12294,S10185,2018,4,12,
CAU10850,S1088,2016,5,12,
CAU10812,S10983,2017,2,20,
CAU11114,S12194,2015,10,13,
CAU8625,S2652,2015,5,2,
CAU7473,S2533,2019,9,9,
CAU12086,S6509,2017,1,10,
CAU9992,S416,2015,3,13,
CAU9384,S12426,2018,10,8,
CAU13199,S597,2015,4,25,
CAU11838,S12909,2016,8,24,
CAU10272,S3994,2015,5,15,
CAU8553,S4545,2019,1,17,
CAU10038,S3026,2018,1,1,
CAU6179,S5513,2015,2,6,
CAU5391,S11222,2017,3,24,
CAU8363,S9829,2019,4,4,
CAU11043,S10747,2017,9,10,
CAU3337,S1796,2018,6,20,
CAU11748,S12241,2018,8,24,
CAU1669,S8348,2017,10,9,
CAU10329,S5529,2018,6,3,
CAU7619,S2353,2019,2,18,
CAU10239,S10011,2015,6,9,
CAU1638,S2296,2015,9,17,
CAU7123,S5631,2017,1,4,
CAU5158,S139,2016,1,14,
CAU14125,S5861,2018,9,10,
CAU7469,S1798,2017,7,6,
CAU4053,S983,2015,9,23,
CAU3201,S10694,2016,1,12,
CAU11739,S8234,2015,7,22,
CAU14393,S5058,2017,11,6,
CAU2087,S2816,2019,11,3,
CAU8554,S4105,2019,7,17,
CAU7356,S11865,2015,10,11,
CAU13028,S11796,2018,9,19,
CAU13574,S3469,2018,10,19,
CAU3306,S12573,2016,3,25,
CAU13344,S737,2019,6,8,
CAU129,S2547,2015,3,14,
CAU12681,S7615,2019,5,1,
CAU10937,S4879,2018,11,18,
CAU14083,S743,2019,1,23,
CAU8669,S10356,2016,7,8,
CAU197,S3651,2015,4,15,
CAU14325,S6726,2018,1,19,
CAU14167,S1193,2016,2,2,
CAU10947,S5854,2017,9,21,
CAU14686,S12439,2016,11,19,
CAU12876,S2121,2015,7,10,
CAU12447,S9989,2019,1,12,
CAU5128,S12502,2015,4,18,
CAU8178,S3695,2019,11,19,
CAU4370,S1672,2016,8,19,
CAU4241,S6205,2016,8,13,
CAU5005,S7554,2018,6,1,
CAU6410,S10076,2018,3,20,
CAU2884,S676,2017,8,21,
CAU5119,S1985,2018,5,19,
CAU14284,S3779,2016,5,1,
CAU12488,S12069,2015,4,10,
CAU10220,S8077,2017,6,11,
CAU12433,S9831,2016,3,20,
CAU11330,S5100,2017,4,20,
CAU8656,S494,2017,3,15,
CAU10878,S9849,2018,3,5,
CAU8594,S10695,2016,9,5,
CAU6779,S6273,2016,8,11,
CAU3012,S1709,2019,6,24,
CAU4464,S1820,2016,6,7,
CAU1478,S8600,2018,7,21,
CAU9260,S814,2019,9,12,
CAU2991,S3341,2019,10,2,
CAU3415,S6848,2017,3,11,
CAU12028,S7367,2015,2,17,
CAU10538,S11581,2017,7,13,
CAU8990,S6586,2018,3,2,
CAU2845,S9578,2015,2,15,
CAU5542,S12710,2017,9,20,
CAU3033,S12467,2019,5,5,
CAU4958,S556,2016,1,15,
CAU3335,S12029,2015,2,11,
CAU12162,S8386,2019,2,18,
CAU9416,S8343,2017,11,13,
CAU565,S11951,2017,7,13,
CAU1187,S4663,2019,3,25,
CAU13859,S7045,2016,4,8,
CAU3752,S9248,2016,8,13,
CAU9873,S7208,2016,3,12,
CAU10272,S6287,2015,4,22,
CAU14681,S723,2019,8,19,
CAU7380,S12937,2019,8,7,
CAU14446,S9242,2016,7,13,
CAU4486,S8343,2016,2,2,
CAU2089,S9609,2017,9,21,
CAU14147,S11619,2015,4,6,
CAU5784,S5983,2016,3,11,
CAU4477,S2683,2015,5,13,
CAU11418,S12528,2018,3,22,
CAU8105,S12192,2016,9,2,
CAU12054,S12291,2016,6,3,
CAU13627,S4462,2016,11,7,
CAU8909,S456,2015,6,18,
CAU612,S1999,2015,11,23,
CAU13719,S2770,2017,6,4,
CAU1085,S12349,2017,7,23,
CAU14432,S3456,2016,7,3,
CAU12539,S11329,2016,4,14,
CAU13387,S5083,2019,6,10,
CAU2423,S8698,2017,3,9,
CAU8095,S4634,2019,10,24,
CAU2146,S9790,2017,11,15,
CAU7488,S10437,2015,9,18,
CAU10303,S12375,2019,10,14,
CAU14423,S9652,2016,9,25,
CAU6305,S10916,2017,8,3,
CAU10615,S4247,2019,1,16,
CAU14228,S908,2019,5,14,
CAU7744,S2546,2017,5,8,
CAU9115,S2438,2019,8,18,
CAU7914,S772,2017,6,21,
CAU5334,S12263,2016,3,1,
CAU4718,S15,2016,1,10,
CAU5035,S9548,2016,7,14,
CAU5604,S5420,2018,5,21,
CAU9414,S1159,2015,10,17,
CAU5284,S9931,2019,9,2,
CAU11609,S5772,2018,7,5,
CAU2557,S6358,2019,7,15,
CAU340,S7044,2019,3,14,
CAU9358,S11480,2018,5,3,
CAU1442,S6045,2016,4,18,
CAU9336,S8201,2017,3,2,
CAU12799,S9279,2016,9,13,
CAU345,S2037,2016,11,15,
CAU1038,S11363,2015,3,1,
CAU3946,S1267,2015,1,2,
CAU14920,S3385,2016,6,13,
CAU14081,S10708,2015,3,2,
CAU10485,S8884,2018,8,4,
CAU1290,S11586,2017,3,3,
CAU13520,S12610,2017,6,8,
CAU13230,S5560,2017,1,13,
CAU9170,S2813,2016,3,11,
CAU14951,S7879,2015,11,25,
CAU13809,S4872,2017,3,3,
CAU4563,S9886,2019,5,16,
CAU8184,S3577,2017,1,4,
CAU4506,S11937,2018,9,9,
CAU3233,S922,2015,9,21,
CAU3173,S7533,2019,2,25,
CAU12225,S8336,2015,9,22,
CAU8929,S1278,2015,2,13,
CAU12225,S8720,2015,10,16,
CAU6860,S4921,2016,11,11,
CAU8828,S8336,2018,5,2,
CAU9301,S12373,2019,5,19,
CAU5365,S2584,2019,10,14,
CAU553,S5753,2018,11,20,
CAU1495,S1338,2019,9,17,
CAU1448,S6376,2017,2,12,
CAU14013,S10959,2017,3,13,
CAU275,S9250,2017,4,23,
CAU3035,S2403,2015,7,16,
CAU9678,S1525,2016,1,16,
CAU3001,S10610,2019,4,4,
CAU4279,S2644,2018,10,9,
CAU7966,S1940,2015,9,22,
CAU2423,S9036,2015,4,7,
CAU170,S12744,2015,4,18,
CAU5012,S5128,2018,11,12,
CAU10810,S7777,2015,5,5,
CAU6837,S875,2019,11,8,
CAU11676,S822,2017,3,15,
CAU2584,S8891,2017,8,10,
CAU12372,S11859,2016,1,2,
CAU7809,S2862,2016,4,23,
CAU3999,S9350,2017,1,19,
CAU2122,S2805,2016,4,14,
CAU9511,S562,2015,4,20,
CAU3844,S283,2017,8,4,
CAU3637,S12988,2017,1,12,
CAU6701,S6420,2018,11,10,
CAU11152,S8834,2017,4,10,
CAU10572,S11842,2015,4,10,
CAU5895,S6494,2017,6,5,
CAU4333,S4284,2017,1,17,
CAU13907,S5512,2016,3,3,
CAU9485,S4507,2018,11,9,
CAU1922,S6552,2019,4,12,
CAU11289,S7056,2017,11,2,
CAU5171,S585,2019,4,12,
CAU5464,S11392,2018,7,22,
CAU11686,S12249,2017,6,11,
CAU13965,S3395,2016,4,5,
CAU12695,S111,2017,8,16,
CAU6812,S5922,2019,10,5,
CAU13397,S5133,2015,5,1,
CAU1570,S1967,2016,3,4,
CAU7512,S6768,2016,1,13,
CAU2264,S7272,2016,10,17,
CAU6472,S5343,2019,9,3,
CAU13069,S10216,2019,6,12,
CAU3024,S5549,2019,8,8,
CAU6314,S6346,2016,9,10,
CAU6846,S5322,2019,9,21,
CAU3304,S7674,2017,8,7,
CAU7094,S8580,2018,11,9,
CAU10183,S12277,2018,3,24,
CAU3551,S2652,2019,9,24,
CAU13040,S5941,2019,4,15,
CAU8869,S3274,2017,2,5,
CAU11904,S12584,2018,1,16,
CAU7293,S9616,2019,10,20,
CAU11668,S5305,2017,2,21,
CAU4250,S1824,2016,1,24,
CAU9036,S6739,2016,10,13,
CAU12627,S7039,2017,2,10,
CAU8551,S1142,2015,8,6,
CAU2253,S12992,2018,3,25,
CAU3400,S5384,2017,11,11,
CAU3862,S6353,2018,10,12,
CAU6674,S12059,2017,1,21,
CAU13727,S12845,2016,2,4,
CAU10231,S5715,2017,7,18,
CAU14441,S11717,2017,3,12,
CAU6968,S847,2017,6,12,
CAU2602,S10180,2018,2,1,
CAU7383,S8884,2018,5,8,
CAU13182,S7690,2016,3,13,
CAU10567,S1924,2016,6,14,
CAU4688,S12234,2017,2,23,
CAU8114,S3155,2018,7,22,
CAU10575,S9241,2015,11,8,
CAU9784,S984,2017,8,6,
CAU8770,S1339,2015,9,21,
CAU8205,S5123,2017,11,3,
CAU10482,S290,2018,8,1,
CAU1955,S4414,2019,2,5,
CAU2514,S11644,2019,4,5,
CAU7968,S3904,2015,4,3,
CAU12403,S9447,2017,5,23,
CAU11313,S6946,2019,3,2,
CAU1251,S7286,2019,6,11,
CAU11250,S9612,2016,6,19,
CAU14973,S10032,2019,6,14,
CAU7207,S6523,2017,4,8,
CAU4508,S11855,2019,11,22,
CAU3328,S1174,2018,4,14,
CAU65,S10252,2015,10,7,
CAU9388,S2977,2016,2,14,
CAU3468,S9838,2016,5,16,
CAU5154,S12002,2019,2,17,
CAU14328,S3216,2016,4,24,
CAU11439,S5638,2018,4,6,
CAU6176,S12586,2016,2,3,
CAU12626,S1412,2015,1,21,
CAU14812,S10256,2017,8,6,
CAU10712,S2393,2017,10,14,
CAU5785,S3943,2018,5,24,
CAU3321,S4734,2019,9,16,
CAU13336,S22,2017,10,24,
CAU457,S1023,2016,3,17,
CAU14697,S1958,2019,7,11,
CAU4600,S7858,2015,5,3,
CAU12289,S3931,2015,5,23,
CAU10456,S3267,2015,7,25,
CAU13389,S12464,2017,9,6,
CAU7896,S7010,2017,11,15,
CAU1237,S10457,2017,8,17,
CAU476,S4669,2019,3,24,
CAU309,S6407,2017,5,19,
CAU12734,S12444,2015,10,15,
CAU10169,S154,2019,8,16,
CAU9081,S1935,2015,2,16,
CAU3255,S6409,2015,2,21,
CAU12398,S9162,2015,11,9,
CAU2479,S6065,2018,8,6,
CAU3689,S3403,2017,4,2,
CAU14538,S2521,2017,1,2,
CAU4714,S9102,2017,10,9,
CAU12189,S9851,2015,7,9,
CAU12337,S3962,2017,6,24,
CAU207,S8812,2019,1,9,
CAU12679,S5404,2017,3,6,
CAU14810,S4257,2015,6,7,
CAU3757,S6654,2016,9,17,
CAU1922,S7620,2015,10,7,
CAU6653,S12976,2017,10,13,
CAU7729,S10124,2015,11,25,
CAU8873,S1351,2016,8,7,
CAU3935,S9204,2018,7,23,
CAU5624,S6830,2016,7,1,
CAU11672,S6437,2017,3,23,
CAU13325,S3274,2019,8,12,
CAU5792,S7209,2018,5,2,
CAU5079,S12633,2017,5,23,
CAU6308,S464,2019,8,10,
CAU9483,S3862,2015,9,14,
CAU7076,S6120,2017,7,25,
CAU7888,S10924,2017,2,15,
CAU7339,S9461,2016,8,14,
CAU9823,S562,2016,9,19,
CAU14570,S11930,2019,10,4,
CAU7614,S1501,2017,5,15,
CAU8444,S10962,2017,3,23,
CAU12532,S9178,2017,6,14,
CAU1212,S664,2018,8,18,
CAU8848,S240,2016,6,20,
CAU3138,S7303,2017,11,3,
CAU2791,S6671,2016,4,21,
CAU6871,S6180,2016,7,14,
CAU1975,S5160,2019,4,14,
CAU12955,S7839,2017,3,4,
CAU12186,S9620,2018,4,11,
CAU8415,S5054,2017,2,4,
CAU572,S1857,2018,10,14,
CAU14616,S12744,2015,11,4,
CAU13327,S5293,2016,5,22,
CAU13392,S11088,2016,10,12,
CAU9091,S1074,2017,8,2,
CAU5662,S9088,2017,7,25,
CAU6999,S1955,2017,11,3,
CAU848,S12238,2015,11,21,
CAU11911,S9375,2015,3,21,
CAU7210,S9436,2018,7,16,
CAU1325,S1051,2018,5,14,
CAU513,S8845,2018,3,9,
CAU14787,S9451,2015,5,11,
CAU6706,S1685,2018,5,17,
CAU10956,S5253,2016,8,3,
CAU10555,S1295,2017,11,19,
CAU14538,S6571,2016,6,23,
CAU8663,S1768,2016,5,9,
CAU13241,S2418,2018,5,11,
CAU14023,S3807,2017,8,10,
CAU1411,S4862,2016,11,12,
CAU14159,S5962,2015,9,14,
CAU6238,S9061,2018,8,13,
CAU11806,S6543,2017,3,14,
CAU3293,S7841,2018,5,15,
CAU7000,S5695,2019,10,2,
CAU7644,S1394,2015,4,4,
CAU5721,S7819,2015,3,18,
CAU10211,S7352,2019,2,5,
CAU13535,S11293,2018,1,11,
CAU12627,S6013,2016,3,20,
CAU11402,S8690,2018,8,5,
CAU9027,S9023,2018,7,4,
CAU13111,S5793,2016,6,10,
CAU10418,S11089,2015,11,21,
CAU1192,S12408,2019,2,16,
CAU7809,S11879,2017,5,8,
CAU1390,S7189,2015,7,12,
CAU9589,S2538,2018,2,15,
CAU8848,S2610,2015,9,4,
CAU4850,S6437,2019,6,3,
CAU6089,S4629,2016,3,9,
CAU5272,S8894,2017,6,8,
CAU6192,S2448,2019,8,13,
CAU1575,S8429,2017,9,2,
CAU961,S6765,2016,3,20,
CAU9622,S9460,2019,1,2,
CAU8462,S8416,2016,9,11,
CAU7473,S2852,2017,11,10,
CAU2238,S12896,2018,8,8,
CAU8413,S3791,2016,1,16,
CAU10502,S3220,2019,5,22,
CAU7923,S10492,2018,5,17,
CAU7712,S6894,2019,8,10,
CAU12490,S12813,2015,6,19,
CAU7401,S10705,2019,10,1,
CAU13583,S10369,2019,6,17,
CAU12781,S3538,2018,10,8,
CAU9901,S10928,2016,9,25,
CAU8506,S7898,2015,5,4,
CAU14905,S6545,2019,10,24,
CAU1741,S7952,2017,9,12,
CAU3208,S2527,2017,7,1,
CAU8187,S10249,2019,6,10,
CAU3658,S3161,2016,1,6,
CAU890,S1856,2016,6,22,
CAU13625,S670,2016,10,16,
CAU6300,S6066,2019,8,24,
CAU2138,S4706,2017,7,7,
CAU6188,S8977,2017,11,9,
CAU11737,S10128,2017,10,3,
CAU10300,S11020,2018,8,3,
CAU14085,S3468,2015,8,16,
CAU13698,S11317,2015,6,15,
CAU5631,S11445,2019,5,20,
CAU3432,S8564,2019,3,9,
CAU6056,S4266,2018,3,13,
CAU14891,S3084,2016,5,5,
CAU12935,S8703,2018,10,11,
CAU1706,S10543,2019,3,14,
CAU14728,S9211,2016,1,25,
CAU9203,S8383,2016,5,22,
CAU4936,S12799,2018,1,10,
CAU12564,S8796,2018,1,5,
CAU7823,S10058,2019,7,5,
CAU9834,S9843,2016,7,23,
CAU10702,S5501,2017,4,21,
CAU13850,S4619,2016,9,11,
CAU5540,S6356,2018,11,10,
CAU10702,S5103,2016,6,23,
CAU8236,S422,2019,1,3,
CAU11679,S3166,2019,7,13,
CAU14014,S3079,2017,7,1,
CAU11937,S5405,2017,5,18,
CAU4637,S7527,2016,6,23,
CAU3374,S10514,2016,9,16,
CAU3292,S8314,2019,10,10,
CAU9270,S9049,2015,8,25,
CAU12232,S6110,2017,7,4,
CAU2777,S6361,2017,5,5,
CAU6323,S8472,2015,11,7,
CAU8486,S12368,2019,10,25,
CAU4981,S8128,2018,5,25,
CAU12639,S11784,2016,5,18,
CAU14717,S7376,2019,4,8,
CAU6320,S7839,2017,2,9,
CAU7640,S11750,2015,2,13,
CAU1559,S7607,2017,1,19,
CAU4330,S7063,2017,6,2,
CAU5638,S1119,2017,7,19,
CAU14529,S3961,2015,10,17,
CAU4962,S5890,2017,3,7,
CAU12317,S4061,2015,11,23,
CAU14923,S3818,2017,10,10,
CAU10669,S6437,2019,8,19,
CAU10637,S10819,2017,10,17,
CAU10486,S7636,2018,10,12,
CAU5664,S1188,2018,10,23,
CAU1524,S899,2019,5,14,
CAU4900,S12689,2017,5,10,
CAU9167,S2054,2019,9,18,
CAU4407,S7929,2017,11,14,
CAU3768,S7591,2016,9,10,
CAU9019,S4089,2019,11,9,
CAU11789,S7831,2016,1,1,
CAU10375,S11983,2018,4,12,
CAU4542,S9976,2019,3,1,
CAU9143,S8519,2018,3,22,
CAU3525,S10608,2015,4,21,
CAU10063,S9327,2019,10,16,
CAU11476,S2263,2018,5,4,
CAU12235,S5585,2019,7,13,
CAU1920,S7405,2019,8,7,
CAU14279,S4661,2018,2,20,
CAU8671,S6127,2015,1,13,
CAU12141,S7473,2015,10,25,
CAU8060,S4564,2019,9,9,
CAU10072,S10457,2017,3,1,
CAU183,S5380,2018,8,18,
CAU8391,S5108,2016,1,24,
CAU4176,S9799,2017,9,9,
CAU7988,S2729,2015,8,2,
CAU5961,S5647,2015,10,6,
CAU8018,S6067,2018,3,18,
CAU10868,S452,2016,11,8,
CAU11649,S8085,2016,10,1,
CAU2185,S7126,2018,6,7,
CAU6077,S12717,2019,5,13,
CAU12418,S4136,2019,6,3,
CAU12440,S3622,2016,10,2,
CAU11850,S6993,2015,1,24,
CAU9492,S5031,2016,5,21,
CAU8340,S9259,2019,10,5,
CAU7715,S4572,2017,9,12,
CAU5554,S3183,2016,11,12,
CAU6524,S2097,2018,6,13,
CAU1035,S220,2019,2,5,
CAU8187,S7178,2018,8,10,
CAU1991,S5088,2018,4,1,
CAU11875,S5261,2017,7,6,
CAU10145,S12222,2019,2,6,
CAU13128,S8096,2018,2,15,
CAU5520,S2924,2015,5,6,
CAU5165,S3335,2019,7,11,
CAU5028,S6092,2015,8,25,
CAU12075,S11492,2015,11,20,
CAU4185,S4433,2017,3,12,
CAU13787,S9411,2019,5,7,
CAU12200,S1358,2018,7,19,
CAU13413,S2246,2017,9,18,
CAU3375,S3571,2019,2,1,
CAU636,S7976,2017,5,14,
CAU5719,S9135,2017,9,8,
CAU9555,S5934,2017,9,23,
CAU10819,S1749,2015,5,22,
CAU9142,S11183,2019,8,19,
CAU12231,S4581,2018,8,13,
CAU3650,S10732,2015,1,5,
CAU3558,S11373,2018,9,11,
CAU11231,S12710,2019,4,20,
CAU14688,S2655,2019,3,18,
CAU2621,S3012,2018,10,16,
CAU474,S3292,2018,5,15,
CAU2412,S4568,2019,10,21,
CAU1736,S375,2016,5,12,
CAU2470,S11331,2019,11,21,
CAU2073,S8603,2016,2,14,
CAU2876,S7249,2016,5,14,
CAU14804,S8659,2019,3,18,
CAU746,S5883,2016,8,5,
CAU11651,S2537,2018,6,23,
CAU14949,S2584,2016,11,15,
CAU3845,S6296,2016,4,20,
CAU2045,S70,2015,7,3,
CAU8745,S1498,2016,5,22,
CAU5260,S11725,2019,10,4,
CAU3421,S2505,2015,10,25,
CAU9189,S10586,2018,3,18,
CAU3720,S1090,2017,2,18,
CAU12819,S10516,2015,9,13,
CAU8748,S11449,2019,8,25,
CAU1948,S4873,2018,9,7,
CAU13028,S12728,2017,7,6,
CAU14556,S10221,2017,4,19,
CAU13259,S12282,2017,10,14,
CAU8358,S10075,2019,1,11,
CAU7091,S5567,2019,5,8,
CAU12299,S9553,2019,11,12,
CAU7220,S21,2017,2,12,
CAU7593,S6027,2016,5,17,
CAU1019,S12718,2016,11,25,
CAU1648,S3755,2015,1,12,
CAU3323,S3216,2015,7,25,
CAU6451,S8034,2019,4,6,
CAU2345,S10776,2019,11,10,
CAU12970,S8592,2019,11,2,
CAU2765,S2414,2016,5,1,
CAU3925,S6660,2018,1,18,
CAU7366,S12797,2016,7,17,
CAU3808,S8421,2017,9,25,
CAU2060,S12720,2019,7,11,
CAU4270,S8109,2018,11,8,
CAU11176,S2000,2018,11,10,
CAU10362,S227,2018,4,19,
CAU7379,S6994,2018,1,21,
CAU5268,S4463,2018,6,20,
CAU4874,S9331,2016,6,15,
CAU11660,S12153,2015,11,25,
CAU14852,S3881,2016,7,9,
CAU9331,S12202,2015,2,6,
CAU11528,S5270,2016,11,18,
CAU7683,S7398,2015,11,12,
CAU3580,S10842,2019,8,5,
CAU2209,S12096,2017,4,1,
CAU4355,S3158,2016,6,4,
CAU9409,S2112,2018,5,6,
CAU1039,S1661,2015,8,14,
CAU12088,S4772,2018,10,11,
CAU10965,S4624,2016,2,15,
CAU14500,S4966,2016,3,20,
